INFO 2025-08-13 15:14:36,221 autoreload 20964 16556 Watching for file changes with StatReloader
INFO 2025-08-14 15:45:36,270 basehttp 14564 3872 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 15:45:36,340 basehttp 14564 3872 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 15:45:36,412 basehttp 14564 3872 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:45:36,431 basehttp 14564 18172 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 15:45:36,487 basehttp 14564 3872 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:45:36,539 basehttp 14564 18172 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 15:45:36,584 basehttp 14564 19360 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 15:45:36,609 basehttp 14564 3872 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:45:36,609 basehttp 14564 13084 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 15:45:36,672 basehttp 14564 6748 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:45:39,192 basehttp 14564 6748 "OPTIONS /api/food-listings/f4384b2f-4b9e-4ce4-861e-76cad8cb3e9b/ HTTP/1.1" 200 0
INFO 2025-08-14 15:45:39,192 basehttp 14564 13084 "OPTIONS /api/food-listings/f4384b2f-4b9e-4ce4-861e-76cad8cb3e9b/ HTTP/1.1" 200 0
INFO 2025-08-14 15:45:39,274 basehttp 14564 13084 "GET /api/food-listings/f4384b2f-4b9e-4ce4-861e-76cad8cb3e9b/ HTTP/1.1" 200 716
INFO 2025-08-14 15:45:39,479 basehttp 14564 13084 "GET /api/food-listings/f4384b2f-4b9e-4ce4-861e-76cad8cb3e9b/ HTTP/1.1" 200 716
INFO 2025-08-14 15:45:41,727 basehttp 14564 13084 "POST /cart/add/ HTTP/1.1" 201 300
INFO 2025-08-14 15:45:43,339 basehttp 14564 13084 "GET /cart/ HTTP/1.1" 200 1206
INFO 2025-08-14 15:45:43,350 basehttp 14564 6748 "OPTIONS /api/scheduling/available-slots/?food_listing_id=f4384b2f-4b9e-4ce4-861e-76cad8cb3e9b HTTP/1.1" 200 0
INFO 2025-08-14 15:45:43,419 basehttp 14564 6748 "GET /api/scheduling/available-slots/?food_listing_id=f4384b2f-4b9e-4ce4-861e-76cad8cb3e9b HTTP/1.1" 200 157
INFO 2025-08-14 15:45:43,486 basehttp 14564 6748 "GET /api/scheduling/available-slots/?food_listing_id=b04f7ff2-3cb8-45b3-a417-0eff95da7ba0 HTTP/1.1" 200 160
INFO 2025-08-14 15:45:43,526 basehttp 14564 13084 "GET /cart/ HTTP/1.1" 200 1206
INFO 2025-08-14 15:45:43,712 basehttp 14564 13084 "GET /api/scheduling/available-slots/?food_listing_id=f4384b2f-4b9e-4ce4-861e-76cad8cb3e9b HTTP/1.1" 200 157
INFO 2025-08-14 15:45:43,776 basehttp 14564 13084 "GET /api/scheduling/available-slots/?food_listing_id=b04f7ff2-3cb8-45b3-a417-0eff95da7ba0 HTTP/1.1" 200 160
INFO 2025-08-14 15:45:46,346 basehttp 14564 13084 "POST /cart/remove/ HTTP/1.1" 200 99
INFO 2025-08-14 15:45:46,415 basehttp 14564 13084 "GET /api/scheduling/available-slots/?food_listing_id=f4384b2f-4b9e-4ce4-861e-76cad8cb3e9b HTTP/1.1" 200 157
INFO 2025-08-14 15:46:06,583 basehttp 14564 13084 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:46:36,580 basehttp 14564 13084 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:47:05,762 basehttp 14564 13084 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:47:05,776 basehttp 14564 6748 "POST /cart/remove/ HTTP/1.1" 200 98
INFO 2025-08-14 15:47:33,460 basehttp 14564 6748 "POST /auth/login/ HTTP/1.1" 200 1326
INFO 2025-08-14 15:47:33,542 basehttp 14564 6748 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:47:33,572 basehttp 14564 13084 "GET /api/business/ HTTP/1.1" 200 860
INFO 2025-08-14 15:47:33,662 basehttp 14564 13084 "GET /api/business/ HTTP/1.1" 200 860
INFO 2025-08-14 15:47:35,755 basehttp 14564 13084 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:47:36,669 basehttp 14564 13084 "GET /api/business/ HTTP/1.1" 200 860
INFO 2025-08-14 15:47:36,757 basehttp 14564 13084 "GET /api/business/ HTTP/1.1" 200 860
INFO 2025-08-14 15:48:06,583 basehttp 14564 13084 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:48:36,576 basehttp 14564 13084 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:48:57,877 basehttp 14564 6748 "GET /api/notifications/preferences/ HTTP/1.1" 200 132
INFO 2025-08-14 15:48:57,878 basehttp 14564 13084 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:48:57,942 basehttp 14564 13084 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:48:58,090 basehttp 14564 6748 "GET /api/notifications/preferences/ HTTP/1.1" 200 132
INFO 2025-08-14 15:49:28,724 basehttp 14564 6748 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:49:58,582 basehttp 14564 6748 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:50:28,586 basehttp 14564 6748 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:50:58,601 basehttp 14564 6748 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:51:28,608 basehttp 14564 6748 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:51:58,645 basehttp 14564 6748 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:52:28,615 basehttp 14564 6748 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:53:22,904 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:54:22,603 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:55:22,643 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:56:22,594 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:57:22,619 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:58:22,590 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:59:22,637 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 16:00:22,608 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 16:00:42,673 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 16:00:57,860 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 16:01:27,865 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 16:01:57,895 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 16:02:27,870 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 16:02:57,831 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
WARNING 2025-08-14 16:03:27,780 log 14564 3488 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-14 16:03:27,783 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
INFO 2025-08-14 16:03:51,836 basehttp 14564 3488 "POST /auth/login/ HTTP/1.1" 200 1359
INFO 2025-08-14 16:03:51,910 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 16:03:52,029 basehttp 14564 3488 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 16:03:52,144 basehttp 14564 3488 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 16:03:55,034 basehttp 14564 3488 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 16:03:55,156 basehttp 14564 3488 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 16:03:57,825 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 16:04:27,842 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 16:04:53,064 signals 14564 3488 Notified followers about new listing: John Doe from JoyfulFood
INFO 2025-08-14 16:04:53,066 basehttp 14564 3488 "POST /api/provider/listings/create/ HTTP/1.1" 201 209
INFO 2025-08-14 16:04:53,235 basehttp 14564 3488 "GET /api/provider/listings/ HTTP/1.1" 200 364806
INFO 2025-08-14 16:04:53,384 basehttp 14564 3488 "GET /api/provider/listings/ HTTP/1.1" 200 364806
WARNING 2025-08-14 16:04:57,766 log 14564 3488 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-14 16:04:57,766 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
INFO 2025-08-14 16:05:05,112 basehttp 14564 3488 "POST /auth/login/ HTTP/1.1" 200 1078
INFO 2025-08-14 16:05:05,192 basehttp 14564 3488 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 16:05:05,235 basehttp 14564 13508 "GET /api/food-listings/ HTTP/1.1" 200 7592
INFO 2025-08-14 16:05:05,341 basehttp 14564 3488 "GET /api/food-listings/ HTTP/1.1" 200 7592
INFO 2025-08-14 16:05:05,512 basehttp 14564 13508 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 16:05:05,601 basehttp 14564 3488 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 16:05:05,613 basehttp 14564 13508 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 16:05:05,683 basehttp 14564 3488 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 16:05:05,691 basehttp 14564 13508 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 16:05:05,759 basehttp 14564 3488 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 16:05:05,849 basehttp 14564 3488 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 16:05:05,871 basehttp 14564 13508 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 16:05:05,940 basehttp 14564 11924 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 16:05:05,941 basehttp 14564 7072 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 16:05:05,946 basehttp 14564 14636 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 16:05:05,970 basehttp 14564 13508 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 16:05:07,795 basehttp 14564 13508 "OPTIONS /api/food-listings/4a0c150f-ed1a-43a6-95a1-bf972f330dbd/ HTTP/1.1" 200 0
INFO 2025-08-14 16:05:07,795 basehttp 14564 14636 "OPTIONS /api/food-listings/4a0c150f-ed1a-43a6-95a1-bf972f330dbd/ HTTP/1.1" 200 0
INFO 2025-08-14 16:05:07,869 basehttp 14564 13508 "GET /api/food-listings/4a0c150f-ed1a-43a6-95a1-bf972f330dbd/ HTTP/1.1" 200 722
INFO 2025-08-14 16:05:07,940 basehttp 14564 13508 "GET /api/food-listings/4a0c150f-ed1a-43a6-95a1-bf972f330dbd/ HTTP/1.1" 200 722
INFO 2025-08-14 16:05:08,322 basehttp 14564 13508 "GET /api/food-listings/ HTTP/1.1" 200 7592
INFO 2025-08-14 16:05:08,457 basehttp 14564 13508 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 16:05:08,556 basehttp 14564 14636 "GET /api/food-listings/ HTTP/1.1" 200 7592
INFO 2025-08-14 16:05:08,636 basehttp 14564 860 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 16:05:08,637 basehttp 14564 11924 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 16:05:08,655 basehttp 14564 3488 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 16:05:08,655 basehttp 14564 13508 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 16:05:08,672 basehttp 14564 7072 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 16:05:08,700 basehttp 14564 14636 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 16:05:08,831 basehttp 14564 7072 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 16:05:08,864 basehttp 14564 3488 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 16:05:08,867 basehttp 14564 860 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 16:05:08,867 basehttp 14564 14636 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 16:05:08,868 basehttp 14564 13508 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 16:05:09,771 basehttp 14564 13508 "GET /api/food-listings/4a0c150f-ed1a-43a6-95a1-bf972f330dbd/ HTTP/1.1" 200 722
INFO 2025-08-14 16:05:09,844 basehttp 14564 13508 "GET /api/food-listings/4a0c150f-ed1a-43a6-95a1-bf972f330dbd/ HTTP/1.1" 200 722
INFO 2025-08-14 16:05:12,012 basehttp 14564 13508 "POST /cart/add/ HTTP/1.1" 201 299
INFO 2025-08-14 16:05:13,630 basehttp 14564 13508 "GET /cart/ HTTP/1.1" 200 655
INFO 2025-08-14 16:05:13,640 basehttp 14564 860 "OPTIONS /api/scheduling/available-slots/?food_listing_id=4a0c150f-ed1a-43a6-95a1-bf972f330dbd HTTP/1.1" 200 0
INFO 2025-08-14 16:05:13,710 basehttp 14564 860 "GET /api/scheduling/available-slots/?food_listing_id=4a0c150f-ed1a-43a6-95a1-bf972f330dbd HTTP/1.1" 200 161
INFO 2025-08-14 16:05:13,714 basehttp 14564 13508 "GET /cart/ HTTP/1.1" 200 655
INFO 2025-08-14 16:05:13,782 basehttp 14564 13508 "GET /api/scheduling/available-slots/?food_listing_id=4a0c150f-ed1a-43a6-95a1-bf972f330dbd HTTP/1.1" 200 161
INFO 2025-08-14 16:05:28,589 basehttp 14564 13508 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 16:05:58,584 basehttp 14564 13508 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 16:06:59,708 basehttp 14564 13508 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 16:08:00,588 basehttp 14564 13508 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 16:09:01,578 basehttp 14564 13508 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 16:10:02,628 basehttp 14564 13508 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 16:10:10,193 basehttp 14564 13508 "POST /cart/remove/ HTTP/1.1" 200 98
INFO 2025-08-14 16:10:25,627 basehttp 14564 13508 "POST /auth/login/ HTTP/1.1" 200 1359
INFO 2025-08-14 16:10:25,801 basehttp 14564 13508 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 16:10:25,885 basehttp 14564 13508 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 16:10:25,976 basehttp 14564 13508 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 16:10:27,829 basehttp 14564 13508 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 16:10:28,932 basehttp 14564 13508 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 16:10:29,037 basehttp 14564 13508 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 16:10:57,870 basehttp 14564 13508 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 16:11:21,394 signals 14564 13508 Notified followers about new listing: gghjd from JoyfulFood
INFO 2025-08-14 16:11:21,397 basehttp 14564 13508 "POST /api/provider/listings/create/ HTTP/1.1" 201 206
INFO 2025-08-14 16:11:21,723 basehttp 14564 13508 "GET /api/provider/listings/ HTTP/1.1" 200 365462
INFO 2025-08-14 16:11:21,874 basehttp 14564 15628 "GET /api/provider/listings/ HTTP/1.1" 200 365462
WARNING 2025-08-14 16:11:27,776 log 14564 15628 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-14 16:11:27,778 basehttp 14564 15628 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
INFO 2025-08-14 16:11:37,097 basehttp 14564 15628 "POST /auth/login/ HTTP/1.1" 200 1078
INFO 2025-08-14 16:11:37,177 basehttp 14564 15628 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 16:11:37,217 basehttp 14564 13508 "GET /api/food-listings/ HTTP/1.1" 200 7607
INFO 2025-08-14 16:11:37,328 basehttp 14564 13508 "GET /api/food-listings/ HTTP/1.1" 200 7607
INFO 2025-08-14 16:11:37,360 basehttp 14564 15628 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 16:11:37,449 basehttp 14564 15628 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 16:11:37,463 basehttp 14564 13508 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 16:11:37,535 basehttp 14564 13508 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 16:11:37,603 basehttp 14564 13508 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 16:11:37,618 basehttp 14564 15628 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 16:11:37,708 basehttp 14564 15628 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 16:11:37,773 basehttp 14564 10272 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 16:11:37,777 basehttp 14564 18632 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 16:11:37,777 basehttp 14564 5860 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 16:11:37,790 basehttp 14564 13508 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 16:11:38,061 basehttp 14564 13508 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 16:11:40,501 basehttp 14564 13508 "OPTIONS /api/food-listings/720b32fb-d7e7-4730-bc2f-8c4c128a8b75/ HTTP/1.1" 200 0
INFO 2025-08-14 16:11:40,502 basehttp 14564 5860 "OPTIONS /api/food-listings/720b32fb-d7e7-4730-bc2f-8c4c128a8b75/ HTTP/1.1" 200 0
INFO 2025-08-14 16:11:40,581 basehttp 14564 5860 "GET /api/food-listings/720b32fb-d7e7-4730-bc2f-8c4c128a8b75/ HTTP/1.1" 200 722
INFO 2025-08-14 16:11:40,648 basehttp 14564 5860 "GET /api/food-listings/720b32fb-d7e7-4730-bc2f-8c4c128a8b75/ HTTP/1.1" 200 722
INFO 2025-08-14 16:11:43,710 basehttp 14564 5860 "POST /cart/add/ HTTP/1.1" 201 299
INFO 2025-08-14 16:11:45,318 basehttp 14564 5860 "GET /cart/ HTTP/1.1" 200 653
INFO 2025-08-14 16:11:45,328 basehttp 14564 13508 "OPTIONS /api/scheduling/available-slots/?food_listing_id=720b32fb-d7e7-4730-bc2f-8c4c128a8b75 HTTP/1.1" 200 0
INFO 2025-08-14 16:11:45,404 basehttp 14564 5860 "GET /cart/ HTTP/1.1" 200 653
INFO 2025-08-14 16:11:45,405 basehttp 14564 13508 "GET /api/scheduling/available-slots/?food_listing_id=720b32fb-d7e7-4730-bc2f-8c4c128a8b75 HTTP/1.1" 200 158
INFO 2025-08-14 16:11:45,474 basehttp 14564 13508 "GET /api/scheduling/available-slots/?food_listing_id=720b32fb-d7e7-4730-bc2f-8c4c128a8b75 HTTP/1.1" 200 158
INFO 2025-08-14 16:11:58,594 basehttp 14564 13508 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 16:12:27,867 basehttp 14564 13508 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 16:12:27,902 basehttp 14564 5860 "POST /cart/remove/ HTTP/1.1" 200 98
INFO 2025-08-14 16:12:46,044 basehttp 14564 5860 "POST /auth/login/ HTTP/1.1" 200 1078
INFO 2025-08-14 16:12:46,126 basehttp 14564 5860 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 16:12:46,160 basehttp 14564 13508 "GET /api/food-listings/ HTTP/1.1" 200 7607
INFO 2025-08-14 16:12:46,269 basehttp 14564 13508 "GET /api/food-listings/ HTTP/1.1" 200 7607
INFO 2025-08-14 16:12:46,302 basehttp 14564 5860 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 16:12:46,415 basehttp 14564 18632 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 16:12:46,427 basehttp 14564 10272 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 16:12:46,427 basehttp 14564 15628 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 16:12:46,440 basehttp 14564 5860 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 16:12:46,513 basehttp 14564 18632 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 16:12:46,529 basehttp 14564 13508 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 16:12:46,555 basehttp 14564 5860 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 16:12:46,567 basehttp 14564 15628 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 16:12:46,568 basehttp 14564 10272 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 16:12:46,606 basehttp 14564 18632 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
